SECTION: CATH LAB INDICATIONS & PRIORITY ORDER,,,,,,,,
"Priority Rank","Internal Code","Display Name","Decision Tree Step","Step Name","Selection Type","Mutual Exclusion Group","Multi-Select Allowed","Definition"
1,"ACS <= 24 hrs","ACS ≤ 24 hrs",1,"Acute Coronary Syndrome","indication","acs-indications","No","Acute Coronary Syndrome (unstable angina, NSTEMI or STEMI) is ≤ 24 hours prior to cath lab presentation. Cannot be selected with ACS > 24 hrs."
2,"ACS > 24 hrs","ACS > 24 hrs",1,"Acute Coronary Syndrome","indication","acs-indications","No","Acute Coronary Syndrome (unstable angina, NSTEMI or STEMI) is >24 hours prior to cath lab presentation (STEMI/NSTEMI ≤7 days from symptoms). Cannot be selected with ACS ≤ 24 hrs."
3,"New Onset Angina <= 2 months","New Onset Angina ≤ 2 months",2,"Angina","indication","angina-indications","No","The patient is experiencing new onset angina within the last 2 months with no prior history of angina, MI, PCI, or CABG."
4,"Stable Known CAD","Stable Known CAD",2,"Angina (or Step 3 CAD History)","indication","angina-indications (if from Step 2)","No","The patient is stable (no ACS signs/symptoms, no new/worsening angina, no hemodynamic instability) and has known coronary artery disease ≥50% in at least one vessel."
5,"Suspected CAD","Suspected CAD",3,"Coronary Artery Disease History","indication","","No","Suspected Coronary Artery Disease, no prior documentation of CAD ≥50% in a vessel."
6,"Worsening Angina","Worsening Angina",2,"Angina","indication","angina-indications","No","The patient has a history of angina that has changed in frequency, pattern or severity over the past 2 months."
7,"Resuscitated Cardiac Arrest","Resuscitated Cardiac Arrest",4,"Cardiac Arrest","indication","","No","The patient presents status post cardiac arrest."
8,"Valvular Disease","Valvular Disease",5,"Non-Ischemic/Structural Heart Disease","checkbox","","Yes","There is disease of at least one heart valve."
9,"Pericardial Disease","Pericardial Disease",5,"Non-Ischemic/Structural Heart Disease","checkbox","","Yes","Pericardial disease is inflammation of the pericardial sac."
10,"Cardiac arrhythmia","Cardiac Arrhythmia",5,"Non-Ischemic/Structural Heart Disease","checkbox","","Yes","Cardiac arrhythmia is also known as cardiac dysrhythmia or irregular heartbeat — heartbeat is irregular, too fast, or too slow."
11,"Cardiomyopathy","Cardiomyopathy",5,"Non-Ischemic/Structural Heart Disease","checkbox","","Yes","Cardiomyopathy is a disease of the heart muscle (e.g. hypertrophic, dilated, restrictive, arrhythmogenic RV dysplasia, Takotsubo)."
12,"LV Dysfunction","LV Dysfunction",5,"Non-Ischemic/Structural Heart Disease","checkbox","","Yes","In left ventricular heart failure, the left side of the heart must work harder to pump the same amount of blood. Best fit for Heart Failure patients."
13,"Syncope","Syncope",5,"Non-Ischemic/Structural Heart Disease","checkbox","","Yes","Abrupt, transient, complete loss of consciousness with inability to maintain postural tone and rapid spontaneous recovery."
14,"Post Cardiac Transplant","Post Cardiac Transplant",5,"Non-Ischemic/Structural Heart Disease","checkbox","","Yes","A cardiac transplant is a heart transplanted from a donor."
15,"Pre-operative Evaluation","Pre-Operative Evaluation",6,"Non-Cardiac/Evaluation","checkbox","","Yes","Cardiac evaluation of the coronary arteries and/or LV function."
16,"Evaluation for Exercise Clearance","Evaluation for Exercise Clearance",6,"Non-Cardiac/Evaluation","checkbox","","Yes","The patient presents for clearance to participate in an exercise program or cardiac rehab."
17,"Other","Other",7,"Other Indications","checkbox","","Yes","Use only when no other Cath Lab indications apply to the patient's situation."
,,,,,,,,
,,,,,,,,
SECTION: PCI INDICATION MAPPING RULES,,,,,,,,
"Cath Lab Indication (Internal Code)","Display Name","PCI Sub-Question Required?","Sub-Question Text","Sub-Answer / Path","PCI Indication Result","Available for ACS ≤ 24 hrs only?","Staged PCI Allowed?","Notes"
"ACS <= 24 hrs","ACS ≤ 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → Immediate PCI","STEMI - Immediate PCI for Acute STEMI","Yes","No","Only available for ACS ≤ 24 hrs"
"ACS <= 24 hrs","ACS ≤ 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → Stable ≤ 12 hrs from Sx","STEMI - Stable (<= 12 hrs from Sx)","Yes","No","Only available for ACS ≤ 24 hrs"
"ACS <= 24 hrs","ACS ≤ 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → Stable > 12 hrs from Sx","STEMI - Stable (> 12 hrs from Sx)","No","No","Available for both ACS ≤ 24 hrs and ACS > 24 hrs"
"ACS <= 24 hrs","ACS ≤ 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → Unstable > 12 hrs from Sx","STEMI - Unstable (> 12 hrs from Sx)","No","No","Available for both ACS ≤ 24 hrs and ACS > 24 hrs"
"ACS <= 24 hrs","ACS ≤ 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → After successful lytics","STEMI (after successful lytics)","No","No","Available for both ACS ≤ 24 hrs and ACS > 24 hrs"
"ACS <= 24 hrs","ACS ≤ 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → Rescue after unsuccessful lytics","STEMI - Rescue (After unsuccessful lytics)","No","No","Available for both ACS ≤ 24 hrs and ACS > 24 hrs"
"ACS <= 24 hrs","ACS ≤ 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","No","NSTE-ACS","No","No","Available for both ACS ≤ 24 hrs and ACS > 24 hrs"
"ACS > 24 hrs","ACS > 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → Stable > 12 hrs from Sx","STEMI - Stable (> 12 hrs from Sx)","No","No","Immediate PCI and Stable ≤ 12 hrs options are NOT available for ACS > 24 hrs"
"ACS > 24 hrs","ACS > 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → Unstable > 12 hrs from Sx","STEMI - Unstable (> 12 hrs from Sx)","No","No",""
"ACS > 24 hrs","ACS > 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → After successful lytics","STEMI (after successful lytics)","No","No",""
"ACS > 24 hrs","ACS > 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","Yes → Rescue after unsuccessful lytics","STEMI - Rescue (After unsuccessful lytics)","No","No",""
"ACS > 24 hrs","ACS > 24 hrs","Yes — STEMI?","Did the patient present with a STEMI?","No","NSTE-ACS","No","No",""
"New Onset Angina <= 2 months","New Onset Angina ≤ 2 months","No","Direct mapping","—","New Onset Angina <= 2 months","No","No","Maps directly; no sub-question needed"
"Stable Known CAD","Stable Known CAD","Yes — Angina symptoms?","Is the patient experiencing angina or anginal equivalent symptoms?","Yes","Stable angina","No","Yes","Requires angina sub-question"
"Stable Known CAD","Stable Known CAD","Yes — Angina symptoms?","Is the patient experiencing angina or anginal equivalent symptoms?","No","CAD (without ischemic Sx)","No","Yes",""
"Suspected CAD","Suspected CAD","No","Direct mapping","—","Other PCI Indication","No","Yes (if not Staged)","Cannot be coded for Staged PCI"
"Worsening Angina","Worsening Angina","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Resuscitated Cardiac Arrest","Resuscitated Cardiac Arrest","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Valvular Disease","Valvular Disease","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Pericardial Disease","Pericardial Disease","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Cardiac arrhythmia","Cardiac Arrhythmia","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Cardiomyopathy","Cardiomyopathy","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"LV Dysfunction","LV Dysfunction","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Syncope","Syncope","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Post Cardiac Transplant","Post Cardiac Transplant","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Pre-operative Evaluation","Pre-Operative Evaluation","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Evaluation for Exercise Clearance","Evaluation for Exercise Clearance","No","Direct mapping","—","Other PCI Indication","No","Yes",""
"Other","Other","No","Direct mapping","—","Other PCI Indication","No","Yes",""
,,,,,,,,
,,,,,,,,
SECTION: VALIDATION / INCOMPATIBILITY RULES,,,,,,,,
"Rule ID","Indication A","Relationship","Indication B / Condition","Error Message Shown to User","Applies To Visit","Rule Type","Notes"
"VAL-001","ACS <= 24 hrs","cannot coexist with","ACS > 24 hrs","Cannot select both 'ACS ≤ 24 hrs' and 'ACS > 24 hrs'","All visits","Hard error — modal shown","Enforced by mutual exclusion group acs-indications"
"VAL-002","New Onset Angina <= 2 months","cannot coexist with","Worsening Angina OR Stable Known CAD","Cannot select multiple angina indications","All visits","Hard error — modal shown","Enforced by mutual exclusion group angina-indications"
"VAL-003","Worsening Angina","cannot coexist with","New Onset Angina <= 2 months OR Stable Known CAD","Cannot select multiple angina indications","All visits","Hard error — modal shown","Enforced by mutual exclusion group angina-indications"
"VAL-004","Stable Known CAD","cannot coexist with","New Onset Angina <= 2 months OR Worsening Angina","Cannot select multiple angina indications","All visits","Hard error — modal shown","Enforced by mutual exclusion group angina-indications"
"VAL-005","Stable Known CAD","cannot coexist with","ACS <= 24 hrs","Cannot select 'Stable Known CAD' with: ACS ≤ 24 hrs","All visits","Hard error — modal shown","Patient cannot be both ACS acute and Stable"
"VAL-006","Stable Known CAD","cannot coexist with","ACS > 24 hrs","Cannot select 'Stable Known CAD' with: ACS > 24 hrs","All visits","Hard error — modal shown","Patient cannot be both ACS and Stable"
"VAL-007","Stable Known CAD","cannot coexist with","Suspected CAD","Cannot select both 'Suspected CAD' and 'Stable Known CAD'","All visits","Hard error — modal shown","Known vs suspected CAD are mutually exclusive"
"VAL-008","Stable Known CAD","cannot coexist with","Resuscitated Cardiac Arrest","Cannot select 'Stable Known CAD' with: Resuscitated Cardiac Arrest","All visits","Hard error — modal shown","Post-arrest patient is not stable"
"VAL-009","Worsening Angina","cannot coexist with","Suspected CAD","Cannot select both 'Worsening Angina' and 'Suspected CAD'","All visits","Hard error — modal shown","Worsening Angina implies known CAD history; Suspected CAD implies no known CAD"
"VAL-010","ACS <= 24 hrs","forbidden for Staged PCI","Visit 2 Staged PCI","Staged PCI cannot be coded with: 'ACS ≤ 24 hrs'","Visit 2 (Staged only)","Hard error — modal shown","A Staged PCI cannot have acute indications"
"VAL-011","New Onset Angina <= 2 months","forbidden for Staged PCI","Visit 2 Staged PCI","Staged PCI cannot be coded with: 'New Onset Angina ≤ 2 months'","Visit 2 (Staged only)","Hard error — modal shown",""
"VAL-012","Worsening Angina","forbidden for Staged PCI","Visit 2 Staged PCI","Staged PCI cannot be coded with: 'Worsening Angina'","Visit 2 (Staged only)","Hard error — modal shown",""
"VAL-013","Resuscitated Cardiac Arrest","forbidden for Staged PCI","Visit 2 Staged PCI","Staged PCI cannot be coded with: 'Resuscitated Cardiac Arrest'","Visit 2 (Staged only)","Hard error — modal shown",""
"VAL-014","Suspected CAD","forbidden for Staged PCI","Visit 2 Staged PCI","Staged PCI cannot be coded with: 'Suspected CAD'","Visit 2 (Staged only)","Hard error — modal shown",""
"VAL-015","STEMI - Immediate PCI for Acute STEMI","forbidden PCI Indication for Staged PCI","Visit 2 Staged PCI","Not valid PCI Indication for Staged PCI","Visit 2 (Staged only)","Hard error — inline in PCI result","STEMI all types + NSTE-ACS cannot be PCI Indication for Staged procedure"
"VAL-016","STEMI - Stable (<= 12 hrs from Sx)","forbidden PCI Indication for Staged PCI","Visit 2 Staged PCI","Not valid PCI Indication for Staged PCI","Visit 2 (Staged only)","Hard error — inline in PCI result",""
"VAL-017","STEMI - Stable (> 12 hrs from Sx)","forbidden PCI Indication for Staged PCI","Visit 2 Staged PCI","Not valid PCI Indication for Staged PCI","Visit 2 (Staged only)","Hard error — inline in PCI result",""
"VAL-018","STEMI - Unstable (> 12 hrs from Sx)","forbidden PCI Indication for Staged PCI","Visit 2 Staged PCI","Not valid PCI Indication for Staged PCI","Visit 2 (Staged only)","Hard error — inline in PCI result",""
"VAL-019","STEMI (after successful lytics)","forbidden PCI Indication for Staged PCI","Visit 2 Staged PCI","Not valid PCI Indication for Staged PCI","Visit 2 (Staged only)","Hard error — inline in PCI result",""
"VAL-020","STEMI - Rescue (After unsuccessful lytics)","forbidden PCI Indication for Staged PCI","Visit 2 Staged PCI","Not valid PCI Indication for Staged PCI","Visit 2 (Staged only)","Hard error — inline in PCI result",""
"VAL-021","NSTE-ACS","forbidden PCI Indication for Staged PCI","Visit 2 Staged PCI","Not valid PCI Indication for Staged PCI","Visit 2 (Staged only)","Hard error — inline in PCI result",""
"VAL-022","New Onset Angina <= 2 months (PCI result)","forbidden PCI Indication for Staged PCI","Visit 2 Staged PCI","Not valid PCI Indication for Staged PCI","Visit 2 (Staged only)","Hard error — inline in PCI result",""
,,,,,,,,
,,,,,,,,
SECTION: REMINDER / ALERT RULES,,,,,,,,
"Cath Lab Indication","Trigger Condition","Reminder Text","Reference Title","Reference Text","Notes"
"ACS > 24 hrs","Selected","A STEMI/NSTEMI which is diagnosed >7 days prior to the Cath Lab visit is considered 'over' by the registry and may no longer be captured as the Cath Lab or PCI indication. Please only code current symptoms/conditions prompting the Cath Lab visit","NCDR CathPCI Registry® Additional Coding Directive #25073","ncdr.com","Shown immediately when ACS > 24 hrs selected"
"Valvular Disease","Selected","Select Valvular Disease if: - The patient is being evaluated to confirm severity of valve disease or before valve repair/replacement/TAVR - The patient has valvular stenosis or regurgitation prompting THIS Cath Lab visit","Valvular Disease Reference","Remember to include ALL cardiac valve(s) with stenosis and regurgitation as diagnosed by the physician between 6 months prior to the procedure and the current procedure","Shown immediately when Valvular Disease selected"
"Cardiac arrhythmia","Selected","A HISTORY ONLY of arrhythmia would not allow for coding this — it must be a reason that is prompting the current cath lab visit.","","","Shown immediately when Cardiac Arrhythmia selected"
"Cardiomyopathy","Selected","Cardiomyopathy must be explicitly stated as an indication by the physician.","","","Shown immediately when Cardiomyopathy selected"
"LV Dysfunction","Selected","This indication is the best fit for patients being brought to the Cath Lab for Heart Failure.","","","Shown immediately when LV Dysfunction selected"
"Syncope","Selected","A HISTORY ONLY of syncope would not allow for coding this — it must be a reason that is prompting the current cath lab visit.","","","Shown immediately when Syncope selected"
"Pre-operative Evaluation","Selected","TAVR evaluations should be captured with the Valvular Disease indication, not Pre-Operative Evaluation.","NCDR CathPCI Registry® Additional Coding Directive #24892","ncdr.com","Shown immediately when Pre-operative Evaluation selected"
"Other","Selected","Other should be used very rarely and ONLY when no other indications apply. If the only reason listed for Cath Lab Indication is 'Abnormal Stress Test', this does NOT support coding Other. The abstractor should review the patient condition prompting the Stress Test for more information.","","","Shown immediately when Other selected"
"Stable Known CAD (patient not stable)","CAD history Yes selected but Stability = No","If the patient has a KNOWN history of CAD, but is UNSTABLE, do not select Stable Known CAD, move on to the next question","","","Shown as inline reminder; Stable Known CAD is not added as an indication"
"ACS Timing (Visit 1)","ACS Yes selected (Step 1)","Use the ACS diagnosis date/time to determine the correct selection. The definition is based on when the patient has ACS (unstable angina, NSTEMI, or STEMI), so the time from diagnosis to Cath Lab presentation should guide your choice.","NCDR CathPCI Registry® Additional Coding Directive #24910","ncdr.com","Shown as informational text above ACS timing options"
,,,,,,,,
,,,,,,,,
SECTION: MULTI-VISIT ENCOUNTER RULES,,,,,,,,
"Rule ID","Rule Category","Condition / Trigger","Effect / Restriction","Applies When","Notes"
"MV-001","CAD History Section Gray-out","Stable Known CAD selected from Angina section (Step 2 path)","CAD History section (Step 3) is visually grayed out and disabled (pointer-events: none)","Any visit","Prevents selecting duplicate or conflicting CAD indications. Section re-enables if Stable Known CAD is deselected."
"MV-002","Visit Count Selection","User selects 1 visit","Single decision tree shown; no visit headers; no staging question","Pre-screening","Default / simplest state"
"MV-003","Visit Count Selection","User selects 2+ visits","Second decision tree shown side-by-side; visit headers shown; staging question may appear","Pre-screening","Up to 5 visits total supported with Add Visit button"
"MV-004","Visit Type — Diagnostic Only","Visit type = Diagnostic Only","PCI Indication column is hidden for that visit","Any visit","Diagnostic cases do not have a PCI Indication"
"MV-005","Visit Type — PCI","Visit type = PCI","PCI Indication column shown for that visit","Any visit",""
"MV-006","Visit Type — Attempted/Aborted PCI","Visit type = Attempted or Aborted PCI","PCI Indication column shown for that visit","Any visit",""
"MV-007","Staging Question Trigger","Visit 1 type = PCI or Attempted/Aborted AND any subsequent visit type = PCI or Attempted/Aborted","Staging question appears: 'Is Visit 2 a Staged procedure?'","Multi-visit encounters with multiple PCI visits","If either condition is no longer true, staging question hides and selection is cleared"
"MV-008","Staged Procedure Definition","Staged = Yes selected","Marks Visit 2 as a Staged PCI — applies all Staged PCI validation rules","Visit 2 (Staged only)","Definition tooltip: A planned PCI of another vessel not treated during the initial PCI, occurring within 90 days of the first PCI"
"MV-009","Visit 2 ACS Sub-Question — Diagnostic V1","Visit 1 type = Diagnostic Only","Visit 2 ACS 'No' option shows as 'No — continuation of prior ACS' and reveals ACS timing options (allows ACS <= 24 hrs or ACS > 24 hrs to be selected)","Visit 2 when Visit 1 = Diagnostic","Allows ACS indication to carry over from a diagnostic-only first visit"
"MV-010","Visit 2 ACS Sub-Question — PCI or Attempted V1","Visit 1 type = PCI or Attempted/Aborted PCI","Visit 2 ACS 'No' option shows plain 'No' with a registry explanation (no timing options shown)","Visit 2 when Visit 1 = PCI or Attempted","After a PCI visit, the ACS continuation option is not applicable; must select a new ACS indication if warranted"
"MV-011","Visit 2 ACS New vs. Continuation","Visit 2 ACS = Yes, then sub-question: Is this a NEW ACS?","Yes = show ACS timing options (new ACS for Visit 2). No = behavior depends on MV-009/MV-010 rules.","Visit 2","Allows distinguishing between a new ACS event and continuation of prior encounter ACS"
"MV-012","Combined Summary — Visit Labels","2+ visits selected","Each visit block in the Results Summary is labeled with visit number and case type (e.g. 'Visit 1 — PCI')","Multi-visit encounters","Label format: 'Visit N — [Case Type]'"
"MV-013","Combined Summary — Visit Count","Any visit count selected","Results Summary shows: 'Cath Lab visits this encounter: N'","All encounters",""
"MV-014","Combined Summary — Staging Row","Staging question answered","Results Summary shows: 'PCI Staging: Yes / No'","Multi-visit PCI encounters",""
"MV-015","Step Height Sync","2 visit trees shown side by side","Corresponding step sections in Visit 1 and Visit 2 trees are height-synchronized so section headers align visually","Multi-visit encounters","Recalculated on any selection change or layout update"
,,,,,,,,
,,,,,,,,
SECTION: DECISION TREE FLOW LOGIC,,,,,,,,
"Step","Question / Prompt","User Response","Next Action","Resulting Indication (if any)","Notes"
"Step 1 — Acute Coronary Syndrome","Is the patient being brought to the Cath Lab for: STEMI / NSTEMI / Unstable Angina?","Yes","Show ACS timing sub-options: ACS ≤ 24 hrs and ACS > 24 hrs","(none yet — awaiting timing selection)","ACS Yes/No is a radio group"
"Step 1 — ACS Timing","ACS timing sub-options shown after Yes","ACS ≤ 24 hrs selected","Record indication; show ACS > 24 hrs reminder if > 24 hrs selected","ACS <= 24 hrs","Mutual exclusion group: acs-indications — deselects ACS > 24 hrs"
"Step 1 — ACS Timing","ACS timing sub-options shown after Yes","ACS > 24 hrs selected","Record indication; show ACS > 24 hrs reminder","ACS > 24 hrs","Mutual exclusion group: acs-indications — deselects ACS ≤ 24 hrs"
"Step 1 — Acute Coronary Syndrome","Is the patient being brought to the Cath Lab for: STEMI / NSTEMI / Unstable Angina?","No — Move to next question","Hide ACS timing sub-options; clear any ACS selections","(none)","Radio — deselects any prior ACS timing selection"
"Step 2 — Angina","Has the patient experienced Chest Pain or a documented anginal equivalent prior to this Cath Lab visit?","Yes","Show angina history sub-question","(none yet)","Angina Yes/No is a radio group"
"Step 2 — Angina History","Does the patient have a history of: Prior MI / Prior PCI / Prior CABG / History of angina with onset >2 months prior?","No","Record New Onset Angina; hide angina history sub-group","New Onset Angina <= 2 months","Mutual exclusion group: angina-indications — clears Worsening Angina and Stable Known CAD"
"Step 2 — Angina History","Does the patient have a history of: Prior MI / Prior PCI / Prior CABG / History of angina with onset >2 months prior?","Yes","Show angina change sub-question","(none yet)","Radio — hides New Onset Angina selection if it was selected"
"Step 2 — Angina Change","Has the patient's angina changed in frequency, pattern, or severity over the past 2 months?","Yes — Worsening Angina","Record Worsening Angina","Worsening Angina","Mutual exclusion group: angina-indications — clears New Onset Angina and Stable Known CAD"
"Step 2 — Angina Change","Has the patient's angina changed in frequency, pattern, or severity over the past 2 months?","No — Stable Known CAD","Record Stable Known CAD; gray out CAD History section (Step 3)","Stable Known CAD","Mutual exclusion group: angina-indications — clears New Onset Angina and Worsening Angina; disables Step 3"
"Step 2 — Angina","Has the patient experienced Chest Pain or a documented anginal equivalent?","No — Move to next question","Hide all angina sub-questions; clear all angina-related indications","(none)","Radio — clears New Onset Angina, Worsening Angina, Stable Known CAD"
"Step 3 — CAD History","Does the patient have a history of: Prior MI / Prior PCI / Prior CABG / At least 50% stenosis confirmed by diagnostic cath / Cardiac CTA showing Obstructive CAD?","Yes","Show stability sub-question; hide Suspected CAD option","(none yet)","CAD history Yes/No is a radio group"
"Step 3 — CAD Stability","Is the patient currently stable? (No ACS signs/symptoms, no new/worsening angina, no hemodynamic instability, angina unchanged for ≥6 weeks if present)","Yes — Stable Known CAD","Record Stable Known CAD","Stable Known CAD","Cannot be selected with ACS, Worsening Angina, New Onset Angina, Suspected CAD, or Resuscitated Cardiac Arrest (validation rules apply)"
"Step 3 — CAD Stability","Is the patient currently stable?","No","Show reminder: patient is unstable — do not select Stable Known CAD; do not record indication","(none)","Show reminder: 'If the patient has a KNOWN history of CAD, but is UNSTABLE, do not select Stable Known CAD, move on to the next question'"
"Step 3 — CAD History","Does the patient have a history of CAD?","No","Hide stability sub-question; show Suspected CAD option","(none — user may optionally select Suspected CAD)","Suspected CAD is optional — not auto-selected"
"Step 3 — Suspected CAD","Consider including Suspected CAD if applicable","Suspected CAD selected","Record Suspected CAD","Suspected CAD","Cannot coexist with Stable Known CAD or Worsening Angina (validation rules apply)"
"Step 4 — Cardiac Arrest","Is the patient being brought to the Cath Lab following a Cardiac Arrest?","Yes","Show Resuscitated Cardiac Arrest option","(none yet)","Cardiac Arrest Yes/No is a radio group"
"Step 4 — Cardiac Arrest","Resuscitated Cardiac Arrest option shown","Resuscitated Cardiac Arrest selected","Record indication","Resuscitated Cardiac Arrest","Cannot coexist with Stable Known CAD; forbidden for Staged PCI"
"Step 4 — Cardiac Arrest","Is the patient being brought to the Cath Lab following a Cardiac Arrest?","No — Move to next question","Hide sub-option; clear Resuscitated Cardiac Arrest if selected","(none)","Radio group"
"Step 5 — Structural","Is this Cath Lab visit prompted by a Non-Ischemic/Structural Issue? (Select any/all that apply to THIS visit)","Valvular Disease selected","Record indication; show Valvular Disease reminder","Valvular Disease","Multi-select checkbox — does not clear other Step 5 selections"
"Step 5 — Structural","Is this Cath Lab visit prompted by a Non-Ischemic/Structural Issue?","Pericardial Disease selected","Record indication","Pericardial Disease","Multi-select checkbox"
"Step 5 — Structural","Is this Cath Lab visit prompted by a Non-Ischemic/Structural Issue?","Cardiac Arrhythmia selected","Record indication; show Arrhythmia reminder","Cardiac arrhythmia","Multi-select checkbox"
"Step 5 — Structural","Is this Cath Lab visit prompted by a Non-Ischemic/Structural Issue?","Cardiomyopathy selected","Record indication; show Cardiomyopathy reminder","Cardiomyopathy","Multi-select checkbox"
"Step 5 — Structural","Is this Cath Lab visit prompted by a Non-Ischemic/Structural Issue?","LV Dysfunction selected","Record indication; show LV Dysfunction reminder","LV Dysfunction","Multi-select checkbox"
"Step 5 — Structural","Is this Cath Lab visit prompted by a Non-Ischemic/Structural Issue?","Syncope selected","Record indication; show Syncope reminder","Syncope","Multi-select checkbox"
"Step 5 — Structural","Is this Cath Lab visit prompted by a Non-Ischemic/Structural Issue?","Post Cardiac Transplant selected","Record indication","Post Cardiac Transplant","Multi-select checkbox"
"Step 6 — Non-Cardiac/Evaluation","Is the patient being seen in the Cath Lab for a Non-Cardiac/Evaluation reason? (Select all that apply)","Pre-Operative Evaluation selected","Record indication; show Pre-op reminder","Pre-operative Evaluation","Multi-select checkbox; TAVR → use Valvular Disease instead"
"Step 6 — Non-Cardiac/Evaluation","Is the patient being seen in the Cath Lab for a Non-Cardiac/Evaluation reason?","Evaluation for Exercise Clearance selected","Record indication","Evaluation for Exercise Clearance","Multi-select checkbox"
"Step 7 — Other Indications","If NO OTHER INDICATIONS apply to this Cath Lab scenario:","Other selected","Record indication; show Other reminder","Other","Multi-select checkbox; use only when nothing else applies"
